rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
87,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,3.13008866566945,20.4021273814632,6.45462078431118,4,M,F1,N,AL
88,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,32.9022701976698,55.4767739893438,17.5511862926361,22,M,F2,N,SL
89,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,32.9022701976698,55.4767739893438,17.5511862926361,30,M,F2,N,SL
90,Age,F3 - F0,37.9255876967077,18.0580456857847,2.10020443832207,0.0357108611205054,4.80749326673554,2.53246852139075,73.3187068720246,32.9022701976698,55.4767739893438,17.5511862926361,36,M,F2,N,SL
91,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,12.1001323516238,20.4021273814632,6.45462078431118,8,M,F2,N,AL
92,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,12.1001323516238,20.4021273814632,6.45462078431118,0,M,F2,N,AL
93,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,12.1001323516238,20.4021273814632,6.45462078431118,1,M,F2,N,AL
94,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,12.1001323516238,20.4021273814632,6.45462078431118,5,M,F2,N,AL
95,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,12.1001323516238,20.4021273814632,6.45462078431118,7,M,F2,N,AL
96,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,12.1001323516238,20.4021273814632,6.45462078431118,16,M,F2,N,AL
97,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,12.1001323516238,20.4021273814632,6.45462078431118,27,M,F2,N,AL
98,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,20.4021273814632,20.4021273814632,6.45462078431118,0,M,F3,N,AL
99,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,20.4021273814632,20.4021273814632,6.45462078431118,30,M,F3,N,AL
100,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,20.4021273814632,20.4021273814632,6.45462078431118,10,M,F3,N,AL
101,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,20.4021273814632,20.4021273814632,6.45462078431118,14,M,F3,N,AL
102,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,20.4021273814632,20.4021273814632,6.45462078431118,27,M,F3,N,AL
103,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,20.4021273814632,20.4021273814632,6.45462078431118,41,M,F3,N,AL
104,Age,F3 - F0,13.947506597152,5.02506370298748,2.77558801669718,0.00551019823897707,7.50368006146558,4.09856271927707,23.796450475027,20.4021273814632,20.4021273814632,6.45462078431118,69,M,F3,N,AL
105,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,12.5679403766871,8.92451727199531,12.5679403766871,25,F,F0,N,SL
106,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,19.0308945465945,13.5138727581531,19.0308945465945,10,F,F0,N,AL
107,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,19.0308945465945,13.5138727581531,19.0308945465945,11,F,F0,N,AL
108,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,19.0308945465945,13.5138727581531,19.0308945465945,20,F,F0,N,AL
109,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,19.0308945465945,13.5138727581531,19.0308945465945,33,F,F0,N,AL
110,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.18591840248222,8.92451727199531,12.5679403766871,5,F,F1,N,SL
111,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.18591840248222,8.92451727199531,12.5679403766871,7,F,F1,N,SL
112,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.18591840248222,8.92451727199531,12.5679403766871,0,F,F1,N,SL
113,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.18591840248222,8.92451727199531,12.5679403766871,1,F,F1,N,SL
114,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.18591840248222,8.92451727199531,12.5679403766871,5,F,F1,N,SL
115,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.18591840248222,8.92451727199531,12.5679403766871,5,F,F1,N,SL
116,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.18591840248222,8.92451727199531,12.5679403766871,5,F,F1,N,SL
117,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.18591840248222,8.92451727199531,12.5679403766871,5,F,F1,N,SL
118,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.18591840248222,8.92451727199531,12.5679403766871,7,F,F1,N,SL
119,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.18591840248222,8.92451727199531,12.5679403766871,11,F,F1,N,SL
120,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.18591840248222,8.92451727199531,12.5679403766871,15,F,F1,N,SL
121,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,9.36697320826318,13.5138727581531,19.0308945465945,5,F,F1,N,AL
122,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,9.36697320826318,13.5138727581531,19.0308945465945,14,F,F1,N,AL
123,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,9.36697320826318,13.5138727581531,19.0308945465945,6,F,F1,N,AL
124,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,9.36697320826318,13.5138727581531,19.0308945465945,6,F,F1,N,AL
125,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,9.36697320826318,13.5138727581531,19.0308945465945,7,F,F1,N,AL
126,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,9.36697320826318,13.5138727581531,19.0308945465945,28,F,F1,N,AL
127,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.79566569832389,8.92451727199531,12.5679403766871,0,F,F2,N,SL
128,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.79566569832389,8.92451727199531,12.5679403766871,5,F,F2,N,SL
129,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.79566569832389,8.92451727199531,12.5679403766871,14,F,F2,N,SL
130,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.79566569832389,8.92451727199531,12.5679403766871,2,F,F2,N,SL
131,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.79566569832389,8.92451727199531,12.5679403766871,2,F,F2,N,SL
132,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.79566569832389,8.92451727199531,12.5679403766871,3,F,F2,N,SL
133,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.79566569832389,8.92451727199531,12.5679403766871,8,F,F2,N,SL
134,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.79566569832389,8.92451727199531,12.5679403766871,10,F,F2,N,SL
135,Age,F3 - F0,-3.64342310469179,3.73474618410527,-0.975547714647346,0.329288645528099,1.60257532884759,-10.9633911169365,3.67654490755293,6.79566569832389,8.92451727199531,12.5679403766871,12,F,F2,N,SL
136,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,10.2902777545482,13.5138727581531,19.0308945465945,1,F,F2,N,AL
137,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,13.5138727581531,13.5138727581531,19.0308945465945,1,F,F3,N,AL
138,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,13.5138727581531,13.5138727581531,19.0308945465945,9,F,F3,N,AL
139,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,13.5138727581531,13.5138727581531,19.0308945465945,22,F,F3,N,AL
140,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,13.5138727581531,13.5138727581531,19.0308945465945,3,F,F3,N,AL
141,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,13.5138727581531,13.5138727581531,19.0308945465945,3,F,F3,N,AL
142,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,13.5138727581531,13.5138727581531,19.0308945465945,5,F,F3,N,AL
143,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,13.5138727581531,13.5138727581531,19.0308945465945,15,F,F3,N,AL
144,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,13.5138727581531,13.5138727581531,19.0308945465945,18,F,F3,N,AL
145,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,13.5138727581531,13.5138727581531,19.0308945465945,22,F,F3,N,AL
146,Age,F3 - F0,-5.5170217884414,5.72745050466556,-0.963259618559297,0.335417252827161,1.57597119630106,-16.7426185008217,5.70857492393886,13.5138727581531,13.5138727581531,19.0308945465945,37,F,F3,N,AL
1,Eth,N - A,1.38870103451492,6.05361023127721,0.229400470373846,0.81855767060431,0.28884403107266,-10.4761569952316,13.2535590642614,16.1624852581212,17.5511862926361,16.1624852581212,2,M,F0,A,SL
2,Eth,N - A,1.38870103451492,6.05361023127721,0.229400470373846,0.81855767060431,0.28884403107266,-10.4761569952316,13.2535590642614,16.1624852581212,17.5511862926361,16.1624852581212,11,M,F0,A,SL
3,Eth,N - A,1.38870103451492,6.05361023127721,0.229400470373846,0.81855767060431,0.28884403107266,-10.4761569952316,13.2535590642614,16.1624852581212,17.5511862926361,16.1624852581212,14,M,F0,A,SL
4,Eth,N - A,-6.27311000350923,2.85091042994741,-2.20038831722432,0.0277793560017744,5.16984303551718,-11.8607917693558,-0.685428237662709,12.7277307878204,6.45462078431118,12.7277307878204,5,M,F0,A,AL
5,Eth,N - A,-6.27311000350923,2.85091042994741,-2.20038831722432,0.0277793560017744,5.16984303551718,-11.8607917693558,-0.685428237662709,12.7277307878204,6.45462078431118,12.7277307878204,5,M,F0,A,AL
6,Eth,N - A,-6.27311000350923,2.85091042994741,-2.20038831722432,0.0277793560017744,5.16984303551718,-11.8607917693558,-0.685428237662709,12.7277307878204,6.45462078431118,12.7277307878204,13,M,F0,A,AL
7,Eth,N - A,-6.27311000350923,2.85091042994741,-2.20038831722432,0.0277793560017744,5.16984303551718,-11.8607917693558,-0.685428237662709,12.7277307878204,6.45462078431118,12.7277307878204,20,M,F0,A,AL
8,Eth,N - A,-6.27311000350923,2.85091042994741,-2.20038831722432,0.0277793560017744,5.16984303551718,-11.8607917693558,-0.685428237662709,12.7277307878204,6.45462078431118,12.7277307878204,22,M,F0,A,AL
9,Eth,N - A,0.673433422874967,2.90009053503365,0.232211172285748,0.816374000675403,0.292697857756733,-5.01063957769649,6.35750642344642,7.83779769656808,8.51123111944305,7.83779769656808,6,M,F1,A,SL
10,Eth,N - A,0.673433422874967,2.90009053503365,0.232211172285748,0.816374000675403,0.292697857756733,-5.01063957769649,6.35750642344642,7.83779769656808,8.51123111944305,7.83779769656808,6,M,F1,A,SL
11,Eth,N - A,0.673433422874967,2.90009053503365,0.232211172285748,0.816374000675403,0.292697857756733,-5.01063957769649,6.35750642344642,7.83779769656808,8.51123111944305,7.83779769656808,15,M,F1,A,SL
12,Eth,N - A,-3.04206725330918,1.49719841492324,-2.0318397501544,0.0421698816010124,4.56764321875934,-5.97652222426918,-0.107612282349186,6.17215591897863,3.13008866566945,6.17215591897863,7,M,F1,A,AL
13,Eth,N - A,-3.04206725330918,1.49719841492324,-2.0318397501544,0.0421698816010124,4.56764321875934,-5.97652222426918,-0.107612282349186,6.17215591897863,3.13008866566945,6.17215591897863,14,M,F1,A,AL
14,Eth,N - A,2.60332355315285,11.3687838585457,0.228988745458116,0.818877663566564,0.288280158709572,-19.679083357617,24.8857304639227,30.2989466445169,32.9022701976698,30.2989466445169,6,M,F2,A,SL
15,Eth,N - A,2.60332355315285,11.3687838585457,0.228988745458116,0.818877663566564,0.288280158709572,-19.679083357617,24.8857304639227,30.2989466445169,32.9022701976698,30.2989466445169,32,M,F2,A,SL
16,Eth,N - A,2.60332355315285,11.3687838585457,0.228988745458116,0.818877663566564,0.288280158709572,-19.679083357617,24.8857304639227,30.2989466445169,32.9022701976698,30.2989466445169,53,M,F2,A,SL
17,Eth,N - A,2.60332355315285,11.3687838585457,0.228988745458116,0.818877663566564,0.288280158709572,-19.679083357617,24.8857304639227,30.2989466445169,32.9022701976698,30.2989466445169,57,M,F2,A,SL
18,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,23.8599961507884,12.1001323516238,23.8599961507884,14,M,F2,A,AL
19,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,23.8599961507884,12.1001323516238,23.8599961507884,16,M,F2,A,AL
20,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,23.8599961507884,12.1001323516238,23.8599961507884,16,M,F2,A,AL
21,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,23.8599961507884,12.1001323516238,23.8599961507884,17,M,F2,A,AL
22,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,23.8599961507884,12.1001323516238,23.8599961507884,40,M,F2,A,AL
23,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,23.8599961507884,12.1001323516238,23.8599961507884,43,M,F2,A,AL
24,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,23.8599961507884,12.1001323516238,23.8599961507884,46,M,F2,A,AL
25,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,40.2305253069634,20.4021273814632,40.2305253069634,8,M,F3,A,AL
26,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,40.2305253069634,20.4021273814632,40.2305253069634,23,M,F3,A,AL
27,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,40.2305253069634,20.4021273814632,40.2305253069634,23,M,F3,A,AL
28,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,40.2305253069634,20.4021273814632,40.2305253069634,28,M,F3,A,AL
29,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,40.2305253069634,20.4021273814632,40.2305253069634,34,M,F3,A,AL
30,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,40.2305253069634,20.4021273814632,40.2305253069634,36,M,F3,A,AL
31,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,40.2305253069634,20.4021273814632,40.2305253069634,38,M,F3,A,AL
32,Eth,N - A,-40.0345895752394,15.8261429280863,-2.52964918598018,0.0114176623064978,6.45258889144316,-71.0532597284717,-9.01591942200705,52.6025299519265,12.5679403766871,52.6025299519265,3,F,F0,A,SL
33,Eth,N - A,-1.44376886192719,5.25800891978675,-0.274584711428322,0.783635313520509,0.351745682614973,-11.7492769750996,8.8617392512452,20.4746634085216,19.0308945465945,20.4746634085216,5,F,F0,A,AL
34,Eth,N - A,-1.44376886192719,5.25800891978675,-0.274584711428322,0.783635313520509,0.351745682614973,-11.7492769750996,8.8617392512452,20.4746634085216,19.0308945465945,20.4746634085216,11,F,F0,A,AL
35,Eth,N - A,-1.44376886192719,5.25800891978675,-0.274584711428322,0.783635313520509,0.351745682614973,-11.7492769750996,8.8617392512452,20.4746634085216,19.0308945465945,20.4746634085216,24,F,F0,A,AL
36,Eth,N - A,-1.44376886192719,5.25800891978675,-0.274584711428322,0.783635313520509,0.351745682614973,-11.7492769750996,8.8617392512452,20.4746634085216,19.0308945465945,20.4746634085216,45,F,F0,A,AL
37,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,25.8908737863155,6.18591840248222,25.8908737863155,5,F,F1,A,SL
38,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,25.8908737863155,6.18591840248222,25.8908737863155,6,F,F1,A,SL
39,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,25.8908737863155,6.18591840248222,25.8908737863155,6,F,F1,A,SL
40,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,25.8908737863155,6.18591840248222,25.8908737863155,9,F,F1,A,SL
41,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,25.8908737863155,6.18591840248222,25.8908737863155,13,F,F1,A,SL
42,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,25.8908737863155,6.18591840248222,25.8908737863155,23,F,F1,A,SL
43,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,25.8908737863155,6.18591840248222,25.8908737863155,25,F,F1,A,SL
44,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,25.8908737863155,6.18591840248222,25.8908737863155,32,F,F1,A,SL
45,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,25.8908737863155,6.18591840248222,25.8908737863155,53,F,F1,A,SL
46,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,25.8908737863155,6.18591840248222,25.8908737863155,54,F,F1,A,SL
47,Eth,N - A,-0.710620523669327,2.59158251049005,-0.274203318162906,0.783928378289612,0.351206242850989,-5.79002890719372,4.36878785985507,10.0775937319325,9.36697320826318,10.0775937319325,5,F,F1,A,AL
48,Eth,N - A,-0.710620523669327,2.59158251049005,-0.274203318162906,0.783928378289612,0.351206242850989,-5.79002890719372,4.36878785985507,10.0775937319325,9.36697320826318,10.0775937319325,5,F,F1,A,AL
49,Eth,N - A,-0.710620523669327,2.59158251049005,-0.274203318162906,0.783928378289612,0.351206242850989,-5.79002890719372,4.36878785985507,10.0775937319325,9.36697320826318,10.0775937319325,11,F,F1,A,AL
50,Eth,N - A,-0.710620523669327,2.59158251049005,-0.274203318162906,0.783928378289612,0.351206242850989,-5.79002890719372,4.36878785985507,10.0775937319325,9.36697320826318,10.0775937319325,17,F,F1,A,AL
51,Eth,N - A,-0.710620523669327,2.59158251049005,-0.274203318162906,0.783928378289612,0.351206242850989,-5.79002890719372,4.36878785985507,10.0775937319325,9.36697320826318,10.0775937319325,19,F,F1,A,AL
52,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,28.4429427356649,6.79566569832389,28.4429427356649,8,F,F2,A,SL
53,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,28.4429427356649,6.79566569832389,28.4429427356649,13,F,F2,A,SL
54,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,28.4429427356649,6.79566569832389,28.4429427356649,14,F,F2,A,SL
55,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,28.4429427356649,6.79566569832389,28.4429427356649,20,F,F2,A,SL
56,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,28.4429427356649,6.79566569832389,28.4429427356649,47,F,F2,A,SL
57,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,28.4429427356649,6.79566569832389,28.4429427356649,48,F,F2,A,SL
58,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,28.4429427356649,6.79566569832389,28.4429427356649,60,F,F2,A,SL
59,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,28.4429427356649,6.79566569832389,28.4429427356649,81,F,F2,A,SL
60,Eth,N - A,-0.780666540199881,2.84960728837032,-0.27395583362869,0.784118563222558,0.350856280290947,-6.36579419548856,4.80446111508879,11.0709442947481,10.2902777545482,11.0709442947481,2,F,F2,A,AL
61,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,14.5390956474134,13.5138727581531,14.5390956474134,0,F,F3,A,AL
62,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,14.5390956474134,13.5138727581531,14.5390956474134,2,F,F3,A,AL
63,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,14.5390956474134,13.5138727581531,14.5390956474134,3,F,F3,A,AL
64,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,14.5390956474134,13.5138727581531,14.5390956474134,5,F,F3,A,AL
65,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,14.5390956474134,13.5138727581531,14.5390956474134,10,F,F3,A,AL
66,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,14.5390956474134,13.5138727581531,14.5390956474134,14,F,F3,A,AL
67,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,14.5390956474134,13.5138727581531,14.5390956474134,21,F,F3,A,AL
68,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,14.5390956474134,13.5138727581531,14.5390956474134,36,F,F3,A,AL
69,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,14.5390956474134,13.5138727581531,14.5390956474134,40,F,F3,A,AL
70,Eth,N - A,1.38870103451492,6.05361023127721,0.229400470373846,0.81855767060431,0.28884403107266,-10.4761569952316,13.2535590642614,17.5511862926361,17.5511862926361,16.1624852581212,6,M,F0,N,SL
71,Eth,N - A,1.38870103451492,6.05361023127721,0.229400470373846,0.81855767060431,0.28884403107266,-10.4761569952316,13.2535590642614,17.5511862926361,17.5511862926361,16.1624852581212,17,M,F0,N,SL
