rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
87,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,3.13008866566945,20.4021273814632,6.45462078431119,4,M,F1,N,AL
88,Age,F3 - F0,37.9255876967079,18.0580456877871,2.10020443808919,0.0357108611409822,4.80749326590829,2.53246851746627,73.3187068759495,32.9022701976699,55.476773989344,17.5511862926362,22,M,F2,N,SL
89,Age,F3 - F0,37.9255876967079,18.0580456877871,2.10020443808919,0.0357108611409822,4.80749326590829,2.53246851746627,73.3187068759495,32.9022701976699,55.476773989344,17.5511862926362,30,M,F2,N,SL
90,Age,F3 - F0,37.9255876967079,18.0580456877871,2.10020443808919,0.0357108611409822,4.80749326590829,2.53246851746627,73.3187068759495,32.9022701976699,55.476773989344,17.5511862926362,36,M,F2,N,SL
91,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,12.1001323516238,20.4021273814632,6.45462078431119,8,M,F2,N,AL
92,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,12.1001323516238,20.4021273814632,6.45462078431119,0,M,F2,N,AL
93,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,12.1001323516238,20.4021273814632,6.45462078431119,1,M,F2,N,AL
94,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,12.1001323516238,20.4021273814632,6.45462078431119,5,M,F2,N,AL
95,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,12.1001323516238,20.4021273814632,6.45462078431119,7,M,F2,N,AL
96,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,12.1001323516238,20.4021273814632,6.45462078431119,16,M,F2,N,AL
97,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,12.1001323516238,20.4021273814632,6.45462078431119,27,M,F2,N,AL
98,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,20.4021273814632,20.4021273814632,6.45462078431119,0,M,F3,N,AL
99,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,20.4021273814632,20.4021273814632,6.45462078431119,30,M,F3,N,AL
100,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,20.4021273814632,20.4021273814632,6.45462078431119,10,M,F3,N,AL
101,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,20.4021273814632,20.4021273814632,6.45462078431119,14,M,F3,N,AL
102,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,20.4021273814632,20.4021273814632,6.45462078431119,27,M,F3,N,AL
103,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,20.4021273814632,20.4021273814632,6.45462078431119,41,M,F3,N,AL
104,Age,F3 - F0,13.9475065971521,5.0250637029922,2.77558801669458,0.00551019823902105,7.50368006145406,4.09856271926787,23.7964504750362,20.4021273814632,20.4021273814632,6.45462078431119,69,M,F3,N,AL
105,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,12.5679403766872,8.92451727199536,12.5679403766872,25,F,F0,N,SL
106,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,19.0308945465945,13.5138727581531,19.0308945465945,10,F,F0,N,AL
107,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,19.0308945465945,13.5138727581531,19.0308945465945,11,F,F0,N,AL
108,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,19.0308945465945,13.5138727581531,19.0308945465945,20,F,F0,N,AL
109,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,19.0308945465945,13.5138727581531,19.0308945465945,33,F,F0,N,AL
110,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.18591840248224,8.92451727199536,12.5679403766872,5,F,F1,N,SL
111,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.18591840248224,8.92451727199536,12.5679403766872,7,F,F1,N,SL
112,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.18591840248224,8.92451727199536,12.5679403766872,0,F,F1,N,SL
113,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.18591840248224,8.92451727199536,12.5679403766872,1,F,F1,N,SL
114,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.18591840248224,8.92451727199536,12.5679403766872,5,F,F1,N,SL
115,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.18591840248224,8.92451727199536,12.5679403766872,5,F,F1,N,SL
116,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.18591840248224,8.92451727199536,12.5679403766872,5,F,F1,N,SL
117,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.18591840248224,8.92451727199536,12.5679403766872,5,F,F1,N,SL
118,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.18591840248224,8.92451727199536,12.5679403766872,7,F,F1,N,SL
119,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.18591840248224,8.92451727199536,12.5679403766872,11,F,F1,N,SL
120,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.18591840248224,8.92451727199536,12.5679403766872,15,F,F1,N,SL
121,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,9.36697320826321,13.5138727581531,19.0308945465945,5,F,F1,N,AL
122,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,9.36697320826321,13.5138727581531,19.0308945465945,14,F,F1,N,AL
123,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,9.36697320826321,13.5138727581531,19.0308945465945,6,F,F1,N,AL
124,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,9.36697320826321,13.5138727581531,19.0308945465945,6,F,F1,N,AL
125,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,9.36697320826321,13.5138727581531,19.0308945465945,7,F,F1,N,AL
126,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,9.36697320826321,13.5138727581531,19.0308945465945,28,F,F1,N,AL
127,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.79566569832392,8.92451727199536,12.5679403766872,0,F,F2,N,SL
128,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.79566569832392,8.92451727199536,12.5679403766872,5,F,F2,N,SL
129,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.79566569832392,8.92451727199536,12.5679403766872,14,F,F2,N,SL
130,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.79566569832392,8.92451727199536,12.5679403766872,2,F,F2,N,SL
131,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.79566569832392,8.92451727199536,12.5679403766872,2,F,F2,N,SL
132,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.79566569832392,8.92451727199536,12.5679403766872,3,F,F2,N,SL
133,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.79566569832392,8.92451727199536,12.5679403766872,8,F,F2,N,SL
134,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.79566569832392,8.92451727199536,12.5679403766872,10,F,F2,N,SL
135,Age,F3 - F0,-3.64342310469182,3.73474618406567,-0.975547714657698,0.329288645522967,1.60257532887007,-10.9633911168589,3.67654490747529,6.79566569832392,8.92451727199536,12.5679403766872,12,F,F2,N,SL
136,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,10.2902777545482,13.5138727581531,19.0308945465945,1,F,F2,N,AL
137,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,13.5138727581531,13.5138727581531,19.0308945465945,1,F,F3,N,AL
138,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,13.5138727581531,13.5138727581531,19.0308945465945,9,F,F3,N,AL
139,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,13.5138727581531,13.5138727581531,19.0308945465945,22,F,F3,N,AL
140,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,13.5138727581531,13.5138727581531,19.0308945465945,3,F,F3,N,AL
141,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,13.5138727581531,13.5138727581531,19.0308945465945,3,F,F3,N,AL
142,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,13.5138727581531,13.5138727581531,19.0308945465945,5,F,F3,N,AL
143,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,13.5138727581531,13.5138727581531,19.0308945465945,15,F,F3,N,AL
144,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,13.5138727581531,13.5138727581531,19.0308945465945,18,F,F3,N,AL
145,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,13.5138727581531,13.5138727581531,19.0308945465945,22,F,F3,N,AL
146,Age,F3 - F0,-5.51702178844143,5.72745050493878,-0.963259618513352,0.335417252850212,1.57597119620191,-16.7426185013572,5.70857492447432,13.5138727581531,13.5138727581531,19.0308945465945,37,F,F3,N,AL
1,Eth,N - A,1.38870103451483,6.05361023154409,0.229400470363718,0.81855767061218,0.288844031058788,-10.4761569957548,13.2535590647844,16.1624852581213,17.5511862926362,16.1624852581213,2,M,F0,A,SL
2,Eth,N - A,1.38870103451483,6.05361023154409,0.229400470363718,0.81855767061218,0.288844031058788,-10.4761569957548,13.2535590647844,16.1624852581213,17.5511862926362,16.1624852581213,11,M,F0,A,SL
3,Eth,N - A,1.38870103451483,6.05361023154409,0.229400470363718,0.81855767061218,0.288844031058788,-10.4761569957548,13.2535590647844,16.1624852581213,17.5511862926362,16.1624852581213,14,M,F0,A,SL
4,Eth,N - A,-6.27311000350925,2.850910429947,-2.20038831722464,0.0277793560017514,5.16984303551837,-11.860791769355,-0.685428237663535,12.7277307878204,6.45462078431119,12.7277307878204,5,M,F0,A,AL
5,Eth,N - A,-6.27311000350925,2.850910429947,-2.20038831722464,0.0277793560017514,5.16984303551837,-11.860791769355,-0.685428237663535,12.7277307878204,6.45462078431119,12.7277307878204,5,M,F0,A,AL
6,Eth,N - A,-6.27311000350925,2.850910429947,-2.20038831722464,0.0277793560017514,5.16984303551837,-11.860791769355,-0.685428237663535,12.7277307878204,6.45462078431119,12.7277307878204,13,M,F0,A,AL
7,Eth,N - A,-6.27311000350925,2.850910429947,-2.20038831722464,0.0277793560017514,5.16984303551837,-11.860791769355,-0.685428237663535,12.7277307878204,6.45462078431119,12.7277307878204,20,M,F0,A,AL
8,Eth,N - A,-6.27311000350925,2.850910429947,-2.20038831722464,0.0277793560017514,5.16984303551837,-11.860791769355,-0.685428237663535,12.7277307878204,6.45462078431119,12.7277307878204,22,M,F0,A,AL
9,Eth,N - A,0.673433422874922,2.90009053522168,0.232211172270677,0.816374000687109,0.292697857736047,-5.01063957806507,6.35750642381491,7.83779769656814,8.51123111944306,7.83779769656814,6,M,F1,A,SL
10,Eth,N - A,0.673433422874922,2.90009053522168,0.232211172270677,0.816374000687109,0.292697857736047,-5.01063957806507,6.35750642381491,7.83779769656814,8.51123111944306,7.83779769656814,6,M,F1,A,SL
11,Eth,N - A,0.673433422874922,2.90009053522168,0.232211172270677,0.816374000687109,0.292697857736047,-5.01063957806507,6.35750642381491,7.83779769656814,8.51123111944306,7.83779769656814,15,M,F1,A,SL
12,Eth,N - A,-3.04206725330919,1.49719841492324,-2.03183975015439,0.0421698816010125,4.56764321875934,-5.97652222426919,-0.107612282349185,6.17215591897863,3.13008866566945,6.17215591897863,7,M,F1,A,AL
13,Eth,N - A,-3.04206725330919,1.49719841492324,-2.03183975015439,0.0421698816010125,4.56764321875934,-5.97652222426919,-0.107612282349185,6.17215591897863,3.13008866566945,6.17215591897863,14,M,F1,A,AL
14,Eth,N - A,2.60332355315271,11.3687838587715,0.228988745453554,0.81887766357011,0.288280158703325,-19.6790833580598,24.8857304643652,30.2989466445172,32.9022701976699,30.2989466445172,6,M,F2,A,SL
15,Eth,N - A,2.60332355315271,11.3687838587715,0.228988745453554,0.81887766357011,0.288280158703325,-19.6790833580598,24.8857304643652,30.2989466445172,32.9022701976699,30.2989466445172,32,M,F2,A,SL
16,Eth,N - A,2.60332355315271,11.3687838587715,0.228988745453554,0.81887766357011,0.288280158703325,-19.6790833580598,24.8857304643652,30.2989466445172,32.9022701976699,30.2989466445172,53,M,F2,A,SL
17,Eth,N - A,2.60332355315271,11.3687838587715,0.228988745453554,0.81887766357011,0.288280158703325,-19.6790833580598,24.8857304643652,30.2989466445172,32.9022701976699,30.2989466445172,57,M,F2,A,SL
18,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,23.8599961507885,12.1001323516238,23.8599961507885,14,M,F2,A,AL
19,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,23.8599961507885,12.1001323516238,23.8599961507885,16,M,F2,A,AL
20,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,23.8599961507885,12.1001323516238,23.8599961507885,16,M,F2,A,AL
21,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,23.8599961507885,12.1001323516238,23.8599961507885,17,M,F2,A,AL
22,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,23.8599961507885,12.1001323516238,23.8599961507885,40,M,F2,A,AL
23,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,23.8599961507885,12.1001323516238,23.8599961507885,43,M,F2,A,AL
24,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,23.8599961507885,12.1001323516238,23.8599961507885,46,M,F2,A,AL
25,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,40.2305253069635,20.4021273814632,40.2305253069635,8,M,F3,A,AL
26,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,40.2305253069635,20.4021273814632,40.2305253069635,23,M,F3,A,AL
27,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,40.2305253069635,20.4021273814632,40.2305253069635,23,M,F3,A,AL
28,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,40.2305253069635,20.4021273814632,40.2305253069635,28,M,F3,A,AL
29,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,40.2305253069635,20.4021273814632,40.2305253069635,34,M,F3,A,AL
30,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,40.2305253069635,20.4021273814632,40.2305253069635,36,M,F3,A,AL
31,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,40.2305253069635,20.4021273814632,40.2305253069635,38,M,F3,A,AL
32,Eth,N - A,-40.0345895752396,15.8261429277327,-2.52964918603671,0.0114176623046585,6.45258889167557,-71.0532597277789,-9.01591942270023,52.6025299519267,12.5679403766872,52.6025299519267,3,F,F0,A,SL
33,Eth,N - A,-1.4437688619272,5.25800891994975,-0.274584711419811,0.783635313527048,0.351745682602934,-11.7492769754191,8.86173925156467,20.4746634085217,19.0308945465945,20.4746634085217,5,F,F0,A,AL
34,Eth,N - A,-1.4437688619272,5.25800891994975,-0.274584711419811,0.783635313527048,0.351745682602934,-11.7492769754191,8.86173925156467,20.4746634085217,19.0308945465945,20.4746634085217,11,F,F0,A,AL
35,Eth,N - A,-1.4437688619272,5.25800891994975,-0.274584711419811,0.783635313527048,0.351745682602934,-11.7492769754191,8.86173925156467,20.4746634085217,19.0308945465945,20.4746634085217,24,F,F0,A,AL
36,Eth,N - A,-1.4437688619272,5.25800891994975,-0.274584711419811,0.783635313527048,0.351745682602934,-11.7492769754191,8.86173925156467,20.4746634085217,19.0308945465945,20.4746634085217,45,F,F0,A,AL
37,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,25.8908737863156,6.18591840248224,25.8908737863156,5,F,F1,A,SL
38,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,25.8908737863156,6.18591840248224,25.8908737863156,6,F,F1,A,SL
39,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,25.8908737863156,6.18591840248224,25.8908737863156,6,F,F1,A,SL
40,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,25.8908737863156,6.18591840248224,25.8908737863156,9,F,F1,A,SL
41,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,25.8908737863156,6.18591840248224,25.8908737863156,13,F,F1,A,SL
42,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,25.8908737863156,6.18591840248224,25.8908737863156,23,F,F1,A,SL
43,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,25.8908737863156,6.18591840248224,25.8908737863156,25,F,F1,A,SL
44,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,25.8908737863156,6.18591840248224,25.8908737863156,32,F,F1,A,SL
45,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,25.8908737863156,6.18591840248224,25.8908737863156,53,F,F1,A,SL
46,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,25.8908737863156,6.18591840248224,25.8908737863156,54,F,F1,A,SL
47,Eth,N - A,-0.710620523669324,2.59158251060336,-0.274203318150917,0.783928378298825,0.351206242834033,-5.7900289074158,4.36878786007715,10.0775937319325,9.36697320826321,10.0775937319325,5,F,F1,A,AL
48,Eth,N - A,-0.710620523669324,2.59158251060336,-0.274203318150917,0.783928378298825,0.351206242834033,-5.7900289074158,4.36878786007715,10.0775937319325,9.36697320826321,10.0775937319325,5,F,F1,A,AL
49,Eth,N - A,-0.710620523669324,2.59158251060336,-0.274203318150917,0.783928378298825,0.351206242834033,-5.7900289074158,4.36878786007715,10.0775937319325,9.36697320826321,10.0775937319325,11,F,F1,A,AL
50,Eth,N - A,-0.710620523669324,2.59158251060336,-0.274203318150917,0.783928378298825,0.351206242834033,-5.7900289074158,4.36878786007715,10.0775937319325,9.36697320826321,10.0775937319325,17,F,F1,A,AL
51,Eth,N - A,-0.710620523669324,2.59158251060336,-0.274203318150917,0.783928378298825,0.351206242834033,-5.7900289074158,4.36878786007715,10.0775937319325,9.36697320826321,10.0775937319325,19,F,F1,A,AL
52,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,28.442942735665,6.79566569832392,28.442942735665,8,F,F2,A,SL
53,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,28.442942735665,6.79566569832392,28.442942735665,13,F,F2,A,SL
54,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,28.442942735665,6.79566569832392,28.442942735665,14,F,F2,A,SL
55,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,28.442942735665,6.79566569832392,28.442942735665,20,F,F2,A,SL
56,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,28.442942735665,6.79566569832392,28.442942735665,47,F,F2,A,SL
57,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,28.442942735665,6.79566569832392,28.442942735665,48,F,F2,A,SL
58,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,28.442942735665,6.79566569832392,28.442942735665,60,F,F2,A,SL
59,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,28.442942735665,6.79566569832392,28.442942735665,81,F,F2,A,SL
60,Eth,N - A,-0.780666540199885,2.84960728850337,-0.2739558336159,0.784118563232386,0.350856280272864,-6.36579419574932,4.80446111534955,11.0709442947481,10.2902777545482,11.0709442947481,2,F,F2,A,AL
61,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,14.5390956474134,13.5138727581531,14.5390956474134,0,F,F3,A,AL
62,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,14.5390956474134,13.5138727581531,14.5390956474134,2,F,F3,A,AL
63,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,14.5390956474134,13.5138727581531,14.5390956474134,3,F,F3,A,AL
64,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,14.5390956474134,13.5138727581531,14.5390956474134,5,F,F3,A,AL
65,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,14.5390956474134,13.5138727581531,14.5390956474134,10,F,F3,A,AL
66,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,14.5390956474134,13.5138727581531,14.5390956474134,14,F,F3,A,AL
67,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,14.5390956474134,13.5138727581531,14.5390956474134,21,F,F3,A,AL
68,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,14.5390956474134,13.5138727581531,14.5390956474134,36,F,F3,A,AL
69,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,14.5390956474134,13.5138727581531,14.5390956474134,40,F,F3,A,AL
70,Eth,N - A,1.38870103451483,6.05361023154409,0.229400470363718,0.81855767061218,0.288844031058788,-10.4761569957548,13.2535590647844,17.5511862926362,17.5511862926362,16.1624852581213,6,M,F0,N,SL
71,Eth,N - A,1.38870103451483,6.05361023154409,0.229400470363718,0.81855767061218,0.288844031058788,-10.4761569957548,13.2535590647844,17.5511862926362,17.5511862926362,16.1624852581213,17,M,F0,N,SL
