"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"474",24,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.96835714285714,3.15264285714286,4.96835714285714,5.1,3.3,1.7,"setosa"
"475",25,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294879e-05,15.8068618568333,-2.64422975747511,-0.987198813953458,5.18571428571428,3.37,5.18571428571428,4.8,3.4,1.9,"setosa"
"476",26,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294878e-05,15.8068618568333,-2.64422975747511,-0.987198813953459,4.71571428571428,2.9,4.71571428571428,5,3,1.6,"setosa"
"477",27,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.94314285714286,3.12742857142857,4.94314285714286,5,3.4,1.6,"setosa"
"478",28,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.92035714285714,3.10464285714286,4.92035714285714,5.2,3.5,1.5,"setosa"
"479",29,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.78142857142857,2.96571428571429,4.78142857142857,5.2,3.4,1.4,"setosa"
"480",30,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.82942857142857,3.01371428571429,4.82942857142857,4.7,3.2,1.6,"setosa"
"481",31,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294878e-05,15.8068618568333,-2.64422975747511,-0.987198813953459,4.77257142857143,2.95685714285714,4.77257142857143,4.8,3.1,1.6,"setosa"
"482",32,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294878e-05,15.8068618568333,-2.64422975747511,-0.987198813953459,4.86228571428571,3.04657142857143,4.86228571428571,5.4,3.4,1.5,"setosa"
"483",33,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294878e-05,15.8068618568333,-2.64422975747511,-0.987198813953459,5.26878571428572,3.45307142857143,5.26878571428572,5.2,4.1,1.5,"setosa"
"484",34,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294878e-05,15.8068618568333,-2.64422975747511,-0.987198813953459,5.25571428571429,3.44000000000001,5.25571428571429,5.5,4.2,1.4,"setosa"
"485",35,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484856,1.74445770311582e-05,15.8068618566952,-2.64422975747921,-0.987198813949362,4.68807142857143,2.87235714285714,4.68807142857143,4.9,3.1,1.5,"setosa"
"486",36,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484856,1.74445770311583e-05,15.8068618566952,-2.6442297574792,-0.987198813949361,4.49628571428571,2.68057142857143,4.49628571428571,5,3.2,1.2,"setosa"
"487",37,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.76107142857143,2.94535714285714,4.76107142857143,5.5,3.5,1.3,"setosa"
"488",38,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.9,3.08428571428572,4.9,4.9,3.6,1.4,"setosa"
"489",39,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.45857142857142,2.64285714285714,4.45857142857142,4.4,3,1.3,"setosa"
"490",40,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294878e-05,15.8068618568333,-2.64422975747511,-0.987198813953459,4.86228571428571,3.04657142857143,4.86228571428571,5.1,3.4,1.5,"setosa"
"491",41,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.76107142857143,2.94535714285714,4.76107142857143,5,3.5,1.3,"setosa"
"492",42,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294879e-05,15.8068618568333,-2.64422975747511,-0.987198813953458,4.03507142857142,2.21935714285714,4.03507142857142,4.5,2.3,1.3,"setosa"
"493",43,"Species","virginica - setosa",-1.81571428571428,0.422719742948032,-4.29531460501835,1.74445770178067e-05,15.8068618577994,-2.64422975744646,-0.987198813982111,4.57957142857143,2.76385714285714,4.57957142857143,4.4,3.2,1.3,"setosa"
"494",44,"Species","virginica - setosa",-1.81571428571428,0.422719742964741,-4.29531460484856,1.74445770311582e-05,15.8068618566952,-2.64422975747921,-0.987198813949362,5,3.18428571428572,5,5,3.5,1.6,"setosa"
"495",45,"Species","virginica - setosa",-1.81571428571428,0.422719742976215,-4.29531460473198,1.74445770403263e-05,15.806861855937,-2.64422975750169,-0.987198813926873,5.39857142857143,3.58285714285714,5.39857142857143,5.1,3.8,1.9,"setosa"
"496",46,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.54428571428571,2.72857142857143,4.54428571428571,4.8,3,1.4,"setosa"
"497",47,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294879e-05,15.8068618568333,-2.64422975747511,-0.987198813953458,5.17057142857143,3.35485714285715,5.17057142857143,5.1,3.8,1.6,"setosa"
"498",48,"Species","virginica - setosa",-1.81571428571428,0.422719742961605,-4.29531460488042,1.74445770286526e-05,15.8068618569024,-2.64422975747306,-0.987198813955507,4.66285714285714,2.84714285714286,4.66285714285714,4.6,3.2,1.4,"setosa"
"499",49,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.0365,3.22078571428572,5.0365,5.3,3.7,1.5,"setosa"
"500",50,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947313,4.72214285714286,2.90642857142857,4.72214285714286,5,3.3,1.4,"setosa"
"501",51,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,6.17685714285714,5.59557142857143,7.41128571428571,7,3.2,4.7,"versicolor"
"502",52,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947314,6.01028571428571,5.429,7.24471428571428,6.4,3.2,4.5,"versicolor"
"503",53,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947314,6.32664285714286,5.74535714285714,7.56107142857142,6.9,3.1,4.9,"versicolor"
"504",54,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319936e-05,15.8068618566261,-2.64422975748125,-0.987198813947313,5.34442857142857,4.76314285714285,6.57885714285714,5.5,2.3,4,"versicolor"
"505",55,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947314,6.01185714285714,5.43057142857142,7.24628571428571,6.5,2.8,4.6,"versicolor"
"506",56,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.92371428571428,5.34242857142857,7.15814285714285,5.7,2.8,4.5,"versicolor"
"507",57,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947314,6.19607142857143,5.61478571428571,7.43049999999999,6.3,3.3,4.7,"versicolor"
"508",58,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.72114285714285,4.13985714285714,5.95557142857142,4.9,2.4,3.3,"versicolor"
"509",59,"Species","virginica - setosa",-1.81571428571428,0.422719742961605,-4.29531460488042,1.74445770286528e-05,15.8068618569024,-2.64422975747306,-0.987198813955507,6.03228571428571,5.451,7.26671428571428,6.6,2.9,4.6,"versicolor"
"510",60,"Species","virginica - setosa",-1.81571428571428,0.422719742938658,-4.29531460511359,1.74445770103166e-05,15.8068618584188,-2.64422975742808,-0.987198814000484,5.36592857142857,4.78464285714285,6.60035714285714,5.2,2.7,3.9,"versicolor"
"511",61,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.772,4.19071428571428,6.00642857142856,5,2,3.5,"versicolor"
"512",62,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.70985714285714,5.12857142857143,6.94428571428571,5.9,3,4.2,"versicolor"
"513",63,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.31671428571428,4.73542857142857,6.55114285714285,6,2.2,4,"versicolor"
"514",64,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,6.11921428571428,5.53792857142857,7.35364285714285,6.1,2.9,4.7,"versicolor"
"515",65,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.163,4.58171428571428,6.39742857142857,5.6,2.9,3.6,"versicolor"
"516",66,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.90414285714285,5.32285714285714,7.13857142857142,6.7,3.1,4.4,"versicolor"
"517",67,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319936e-05,15.8068618566261,-2.64422975748125,-0.987198813947313,5.967,5.38571428571428,7.20142857142857,5.6,3,4.5,"versicolor"
"518",68,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947314,5.54464285714285,4.96335714285714,6.77907142857142,5.8,2.7,4.1,"versicolor"
"519",69,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.79385714285714,5.21257142857142,7.02828571428571,6.2,2.2,4.5,"versicolor"
"520",70,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.30807142857143,4.72678571428571,6.54249999999999,5.6,2.5,3.9,"versicolor"
"521",71,"Species","virginica - setosa",-1.81571428571428,0.422719742961605,-4.29531460488043,1.74445770286526e-05,15.8068618569024,-2.64422975747306,-0.987198813955508,6.26014285714286,5.67885714285714,7.49457142857142,5.9,3.2,4.8,"versicolor"
"522",72,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947314,5.483,4.90171428571428,6.71742857142857,6.1,2.8,4,"versicolor"
"523",73,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,6.22592857142857,5.64464285714286,7.46035714285714,6.3,2.5,4.9,"versicolor"
"524",74,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,6.1,5.51871428571428,7.33442857142857,6.1,2.8,4.7,"versicolor"
"525",75,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947314,5.7715,5.19021428571428,7.00592857142857,6.4,2.9,4.3,"versicolor"
"526",76,"Species","virginica - setosa",-1.81571428571428,0.422719742961605,-4.29531460488043,1.74445770286526e-05,15.8068618569024,-2.64422975747306,-0.987198813955508,5.88128571428571,5.3,7.11571428571428,6.6,3,4.4,"versicolor"
"527",77,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,6.18814285714285,5.60685714285714,7.42257142857142,6.8,2.8,4.8,"versicolor"
"528",78,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947314,6.39557142857143,5.81428571428571,7.63,6.7,3,5,"versicolor"
"529",79,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319936e-05,15.8068618566261,-2.64422975748125,-0.987198813947313,5.94535714285714,5.36407142857143,7.17978571428571,6,2.9,4.5,"versicolor"
"530",80,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.97471428571428,4.39342857142857,6.20914285714285,5.7,2.6,3.5,"versicolor"
"531",81,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319936e-05,15.8068618566261,-2.64422975748125,-0.987198813947313,5.18614285714285,4.60485714285714,6.42057142857142,5.5,2.4,3.8,"versicolor"
"532",82,"Species","virginica - setosa",-1.81571428571428,0.422719742961605,-4.29531460488042,1.74445770286528e-05,15.8068618569024,-2.64422975747306,-0.987198813955507,5.09314285714285,4.51185714285714,6.32757142857142,5.5,2.4,3.7,"versicolor"
"533",83,"Species","virginica - setosa",-1.81571428571428,0.422719742938658,-4.29531460511359,1.74445770103166e-05,15.8068618584188,-2.64422975742808,-0.987198814000484,5.36592857142857,4.78464285714285,6.60035714285714,5.8,2.7,3.9,"versicolor"
"534",84,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,6.43821428571428,5.85692857142857,7.67264285714285,6,2.7,5.1,"versicolor"
"535",85,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319936e-05,15.8068618566261,-2.64422975748125,-0.987198813947313,5.967,5.38571428571428,7.20142857142857,5.4,3,4.5,"versicolor"
"536",86,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,6.05357142857143,5.47228571428571,7.288,6,3.4,4.5,"versicolor"
"537",87,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,6.15764285714286,5.57635714285714,7.39207142857142,6.7,3.1,4.7,"versicolor"
"538",88,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947314,5.72128571428571,5.14,6.95571428571428,6.3,2.3,4.4,"versicolor"
"539",89,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.62414285714286,5.04285714285714,6.85857142857142,5.6,3,4.1,"versicolor"
"540",90,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319936e-05,15.8068618566261,-2.64422975748125,-0.987198813947313,5.39985714285714,4.81857142857143,6.63428571428571,5.5,2.5,4,"versicolor"
"541",91,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.78985714285714,5.20857142857143,7.02428571428571,5.5,2.6,4.4,"versicolor"
"542",92,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.74445770303229e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,6.05271428571428,5.47142857142857,7.28714285714285,6.1,3,4.6,"versicolor"
"543",93,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.42757142857143,4.84628571428571,6.66199999999999,5.8,2.6,4,"versicolor"
"544",94,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,4.68492857142857,4.10364285714285,5.91935714285714,5,2.3,3.3,"versicolor"
"545",95,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319936e-05,15.8068618566261,-2.64422975748125,-0.987198813947313,5.634,5.05271428571428,6.86842857142857,5.6,2.7,4.2,"versicolor"
"546",96,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.70985714285714,5.12857142857143,6.94428571428571,5.7,3,4.2,"versicolor"
"547",97,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947314,5.68457142857143,5.10328571428571,6.919,5.7,2.9,4.2,"versicolor"
"548",98,"Species","virginica - setosa",-1.81571428571428,0.422719742965787,-4.29531460483794,1.74445770319934e-05,15.8068618566261,-2.64422975748125,-0.987198813947314,5.7715,5.19021428571428,7.00592857142857,6.2,2.9,4.3,"versicolor"
"549",99,"Species","virginica - setosa",-1.81571428571428,0.422719742962651,-4.2953146048698,1.74445770294878e-05,15.8068618568333,-2.64422975747511,-0.987198813953459,4.482,3.90071428571428,5.71642857142857,5.1,2.5,3,"versicolor"
"550",100,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.57114285714285,4.98985714285714,6.80557142857142,5.7,2.8,4.1,"versicolor"
"551",101,"Species","virginica - setosa",-1.81571428571428,0.422719742906038,-4.29531460544505,1.74445769842515e-05,15.8068618605745,-2.64422975736415,-0.987198814064417,6.68171428571428,6.68171428571428,8.49742857142857,6.3,3.3,6,"virginica"
"552",102,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.85692857142857,5.85692857142857,7.67264285714285,5.8,2.7,5.1,"virginica"
"553",103,"Species","virginica - setosa",-1.81571428571428,0.422719742903948,-4.29531460546629,1.7444576982581e-05,15.8068618607126,-2.64422975736005,-0.987198814068515,6.58571428571428,6.58571428571428,8.40142857142857,7.1,3,5.9,"virginica"
"554",104,"Species","virginica - setosa",-1.81571428571428,0.422719743023249,-4.29531460425405,1.74445770779091e-05,15.8068618528288,-2.64422975759388,-0.987198813834689,6.32028571428571,6.32028571428571,8.13599999999999,6.3,2.9,5.6,"virginica"
"555",105,"Species","virginica - setosa",-1.81571428571428,0.422719742902052,-4.29531460548555,1.74445769810665e-05,15.8068618608379,-2.64422975735634,-0.987198814072229,6.5,6.5,8.31571428571428,6.5,3,5.8,"virginica"
"556",106,"Species","virginica - setosa",-1.81571428571428,0.422719742906038,-4.29531460544505,1.74445769842515e-05,15.8068618605745,-2.64422975736415,-0.987198814064417,7.18571428571428,7.18571428571428,9.00142857142857,7.6,3,6.6,"virginica"
"557",107,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.2775,5.2775,7.09321428571428,4.9,2.5,4.5,"virginica"
"558",108,"Species","virginica - setosa",-1.81571428571428,0.42271974302534,-4.29531460423281,1.74445770795797e-05,15.8068618526907,-2.64422975759798,-0.987198813830591,6.92878571428571,6.92878571428571,8.7445,7.3,2.9,6.3,"virginica"
"559",109,"Species","virginica - setosa",-1.81571428571428,0.422719742904143,-4.29531460546431,1.74445769827368e-05,15.8068618606997,-2.64422975736043,-0.987198814068133,6.47071428571428,6.47071428571428,8.28642857142857,6.7,2.5,5.8,"virginica"
"560",110,"Species","virginica - setosa",-1.81571428571428,0.42271974302534,-4.29531460423281,1.74445770795797e-05,15.8068618526907,-2.64422975759798,-0.987198813830591,6.77042857142857,6.77042857142857,8.58614285714285,7.2,3.6,6.1,"virginica"
"561",111,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.92871428571428,5.92871428571428,7.74442857142857,6.5,3.2,5.1,"virginica"
"562",112,"Species","virginica - setosa",-1.81571428571428,0.422719742961605,-4.29531460488043,1.74445770286526e-05,15.8068618569024,-2.64422975747306,-0.987198813955508,6.03564285714286,6.03564285714286,7.85135714285714,6.4,2.7,5.3,"virginica"
"563",113,"Species","virginica - setosa",-1.81571428571428,0.422719743021354,-4.29531460427331,1.74445770763946e-05,15.8068618529541,-2.64422975759016,-0.987198813838403,6.24285714285714,6.24285714285714,8.05857142857142,6.8,3,5.5,"virginica"
"564",114,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.73642857142857,5.73642857142857,7.55214285714285,5.7,2.5,5,"virginica"
"565",115,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.87128571428571,5.87128571428571,7.68699999999999,5.8,2.8,5.1,"virginica"
"566",116,"Species","virginica - setosa",-1.81571428571428,0.422719743056668,-4.29531460391448,1.74445771046122e-05,15.8068618506204,-2.64422975765938,-0.98719881376919,6.09528571428571,6.09528571428571,7.91099999999999,6.4,3.2,5.3,"virginica"
"567",117,"Species","virginica - setosa",-1.81571428571428,0.422719743021354,-4.29531460427331,1.74445770763946e-05,15.8068618529541,-2.64422975759016,-0.987198813838403,6.24285714285714,6.24285714285714,8.05857142857142,6.5,3,5.5,"virginica"
"568",118,"Species","virginica - setosa",-1.81571428571428,0.422719742870724,-4.29531460580388,1.74445769560339e-05,15.8068618629081,-2.64422975729493,-0.987198814133631,7.23085714285714,7.23085714285714,9.04657142857142,7.7,3.8,6.7,"virginica"
"569",119,"Species","virginica - setosa",-1.81571428571428,0.422719743056668,-4.29531460391448,1.74445771046122e-05,15.8068618506204,-2.64422975765938,-0.98719881376919,7.47285714285714,7.47285714285714,9.28857142857142,7.7,2.6,6.9,"virginica"
"570",120,"Species","virginica - setosa",-1.81571428571428,0.422719742961605,-4.29531460488043,1.74445770286526e-05,15.8068618569024,-2.64422975747306,-0.987198813955508,5.68971428571428,5.68971428571428,7.50542857142857,6,2.2,5,"virginica"
"571",121,"Species","virginica - setosa",-1.81571428571428,0.422719742891757,-4.29531460559016,1.74445769728404e-05,15.8068618615182,-2.64422975733616,-0.987198814092406,6.42842857142857,6.42842857142857,8.24414285714285,6.9,3.2,5.7,"virginica"
"572",122,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.695,5.695,7.51071428571428,5.6,2.8,4.9,"virginica"
"573",123,"Species","virginica - setosa",-1.81571428571428,0.422719742906057,-4.29531460544486,1.74445769842665e-05,15.8068618605732,-2.64422975736418,-0.98719881406438,7.28157142857143,7.28157142857143,9.09728571428571,7.7,2.8,6.7,"virginica"
"574",124,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.67821428571428,5.67821428571428,7.49392857142857,6.3,2.7,4.9,"virginica"
"575",125,"Species","virginica - setosa",-1.81571428571428,0.422719742901857,-4.29531460548753,1.74445769809107e-05,15.8068618608507,-2.64422975735595,-0.987198814072611,6.4355,6.4355,8.25121428571428,6.7,3.3,5.7,"virginica"
"576",126,"Species","virginica - setosa",-1.81571428571428,0.422719743052468,-4.29531460395716,1.74445771012564e-05,15.806861850898,-2.64422975765115,-0.987198813777421,6.67828571428571,6.67828571428571,8.49399999999999,7.2,3.2,6,"virginica"
"577",127,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.60685714285714,5.60685714285714,7.42257142857142,6.2,2.8,4.8,"virginica"
"578",128,"Species","virginica - setosa",-1.81571428571428,0.422719742961605,-4.29531460488042,1.74445770286528e-05,15.8068618569024,-2.64422975747306,-0.987198813955507,5.72857142857143,5.72857142857143,7.54428571428571,6.1,3,4.9,"virginica"
"579",129,"Species","virginica - setosa",-1.81571428571428,0.422719742903948,-4.29531460546629,1.7444576982581e-05,15.8068618607126,-2.64422975736005,-0.987198814068515,6.312,6.312,8.12771428571428,6.4,2.8,5.6,"virginica"
"580",130,"Species","virginica - setosa",-1.81571428571428,0.422719742902052,-4.29531460548555,1.74445769810665e-05,15.8068618608379,-2.64422975735634,-0.987198814072229,6.5,6.5,8.31571428571428,7.2,3,5.8,"virginica"
"581",131,"Species","virginica - setosa",-1.81571428571428,0.422719742933185,-4.29531460516921,1.74445770059433e-05,15.8068618587805,-2.64422975741735,-0.98719881401121,6.75271428571428,6.75271428571428,8.56842857142856,7.4,2.8,6.1,"virginica"
"582",132,"Species","virginica - setosa",-1.81571428571428,0.422719742902052,-4.29531460548555,1.74445769810665e-05,15.8068618608379,-2.64422975735634,-0.987198814072229,7.00285714285714,7.00285714285714,8.81857142857142,7.9,3.8,6.4,"virginica"
"583",133,"Species","virginica - setosa",-1.81571428571428,0.422719742903948,-4.29531460546629,1.7444576982581e-05,15.8068618607126,-2.64422975736005,-0.987198814068515,6.312,6.312,8.12771428571428,6.4,2.8,5.6,"virginica"
"584",134,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485918,1.7444577030323e-05,15.8068618567643,-2.64422975747716,-0.98719881395141,5.87128571428571,5.87128571428571,7.68699999999999,6.3,2.8,5.1,"virginica"
"585",135,"Species","virginica - setosa",-1.81571428571428,0.42271974302954,-4.29531460419014,1.74445770829354e-05,15.8068618524131,-2.64422975760621,-0.98719881382236,6.29542857142857,6.29542857142857,8.11114285714285,6.1,2.6,5.6,"virginica"
"586",136,"Species","virginica - setosa",-1.81571428571428,0.422719742902052,-4.29531460548555,1.74445769810665e-05,15.8068618608379,-2.64422975735634,-0.987198814072229,6.75714285714285,6.75714285714285,8.57285714285714,7.7,3,6.1,"virginica"
"587",137,"Species","virginica - setosa",-1.81571428571428,0.422719743021354,-4.29531460427331,1.74445770763946e-05,15.8068618529541,-2.64422975759016,-0.987198813838403,6.36171428571428,6.36171428571428,8.17742857142856,6.3,3.4,5.6,"virginica"
"588",138,"Species","virginica - setosa",-1.81571428571428,0.422719742906057,-4.29531460544486,1.74445769842665e-05,15.8068618605732,-2.64422975736418,-0.98719881406438,6.25235714285714,6.25235714285714,8.06807142857142,6.4,3.1,5.5,"virginica"
