rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Length,Sepal.Width,Petal.Width,Species
560,Species,virginica - setosa,1.01354166666667,0.463726095841037,2.18564725116118,0.0288414228267804,5.11571385132267,0.104655220126865,1.92242811320647,6.65300925925926,6.65300925925926,5.63946759259259,,,,
561,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.29479166666667,6.29479166666667,5.28125,,,,
562,Species,virginica - setosa,1.01354166666667,0.463726095778437,2.18564725145622,0.0288414228051779,5.11571385240326,0.104655220249557,1.92242811308377,5.99293981481481,5.99293981481481,4.97939814814815,,,,
563,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.22824074074074,6.22824074074074,5.21469907407407,,,,
564,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.93020833333333,5.93020833333333,4.91666666666667,,,,
565,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.24710648148148,6.24710648148148,5.23356481481481,,,,
566,Species,virginica - setosa,1.01354166666667,0.463726095893754,2.18564725091271,0.0288414228449726,5.11571385041267,0.104655220023542,1.92242811330979,6.4,6.4,5.38645833333333,,,,
567,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.11539351851852,6.11539351851852,5.10185185185185,,,,
568,Species,virginica - setosa,1.01354166666667,0.463726095893965,2.18564725091172,0.0288414228450453,5.11571385040903,0.104655220023129,1.92242811331021,6.66215277777778,6.66215277777778,5.64861111111111,,,,
569,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.11041666666667,6.11041666666667,5.096875,,,,
570,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.5349537037037,5.5349537037037,4.52141203703704,,,,
571,Species,virginica - setosa,1.01354166666667,0.463726095893754,2.18564725091271,0.0288414228449726,5.11571385041267,0.104655220023542,1.92242811330979,6.4,6.4,5.38645833333333,,,,
572,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.08645833333333,6.08645833333333,5.07291666666667,,,,
573,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.08645833333333,6.08645833333333,5.07291666666667,,,,
574,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.95150462962963,5.95150462962963,4.93796296296296,,,,
575,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.38067129629629,6.38067129629629,5.36712962962963,,,,
576,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.22465277777778,6.22465277777778,5.21111111111111,,,,
577,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.00613425925926,6.00613425925926,4.99259259259259,,,,
578,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.11539351851852,6.11539351851852,5.10185185185185,,,,
579,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.12662037037037,6.12662037037037,5.1130787037037,,,,
580,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.04016203703704,6.04016203703704,5.02662037037037,,,,
581,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.04629629629629,6.04629629629629,5.03275462962963,,,,
582,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.60729166666666,6.60729166666666,5.59375,,,,
583,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.16678240740741,6.16678240740741,5.15324074074074,,,,
584,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.88564814814815,5.88564814814815,4.87210648148148,,,,
585,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.72604166666666,5.72604166666666,4.7125,,,,
586,Species,virginica - setosa,1.01354166666667,0.463726095841037,2.18564725116117,0.0288414228267805,5.11571385132267,0.104655220126864,1.92242811320647,6.30347222222222,6.30347222222222,5.28993055555556,,,,
587,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.52905092592592,6.52905092592592,5.51550925925926,,,,
588,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.17002314814815,6.17002314814815,5.15648148148148,,,,
589,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.11539351851852,6.11539351851852,5.10185185185185,,,,
590,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.27905092592592,6.27905092592592,5.26550925925926,,,,
591,Species,virginica - setosa,1.01354166666667,0.463726095773601,2.18564725147901,0.0288414228035091,5.11571385248674,0.104655220259035,1.9224281130743,6.3880787037037,6.3880787037037,5.37453703703704,,,,
592,Species,virginica - setosa,1.01354166666667,0.463726095841037,2.18564725116117,0.0288414228267805,5.11571385132267,0.104655220126864,1.92242811320647,6.35173611111111,6.35173611111111,5.33819444444444,,,,
593,Species,virginica - setosa,1.01354166666667,0.463726095778437,2.18564725145622,0.0288414228051779,5.11571385240326,0.104655220249557,1.92242811308377,5.99293981481481,5.99293981481481,4.97939814814815,,,,
594,Species,virginica - setosa,1.01354166666667,0.463726095893754,2.18564725091271,0.0288414228449726,5.11571385041267,0.104655220023542,1.92242811330979,6.4,6.4,5.38645833333333,,,,
595,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.51585648148148,6.51585648148148,5.50231481481481,,,,
596,Species,virginica - setosa,1.01354166666667,0.463726095841037,2.18564725116117,0.0288414228267805,5.11571385132267,0.104655220126864,1.92242811320647,6.30347222222222,6.30347222222222,5.28993055555556,,,,
597,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,5.88622685185185,5.88622685185185,4.87268518518518,,,,
598,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.190625,6.190625,5.17708333333333,,,,
599,Species,virginica - setosa,1.01354166666667,0.463726095841037,2.18564725116117,0.0288414228267805,5.11571385132267,0.104655220126864,1.92242811320647,6.49652777777778,6.49652777777778,5.48298611111111,,,,
600,Species,virginica - setosa,1.01354166666667,0.463726095836201,2.18564725118397,0.0288414228251116,5.11571385140615,0.104655220136343,1.92242811319699,6.11539351851852,6.11539351851852,5.10185185185185,,,,
